school,teacher,class,name,date,strain,hour,replicate,area
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,24,1,1.77
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,24,2,1.77
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,24,3,1.77
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,24,1,1.77
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,24,2,1.77
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,24,3,1.77
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,24,1,1.77
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,24,2,1.77
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,24,3,1.77
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,24,1,1.77
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,24,2,1.77
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,24,3,1.77
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,48,1,2.873
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,48,2,2.785
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,48,3,2.253
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,48,1,2.094
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,48,2,2.245
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,48,3,2.256
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,48,1,3.794
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,48,2,3.471
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,48,3,3.186
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,48,1,3.26
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,48,2,3.5
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,48,3,3.359
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,72,1,6.517
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,72,2,7.212
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,72,3,4.398
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,72,1,2.094
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,72,2,2.245
